tradeday,account,ticker,attr
2019-03-18,XLIN01,WMT,0.000260075881142424
2019-03-19,XLIN01,APRN,0.0040179036254922
2019-03-19,XLIN01,CRM,0.00102284346580387
2019-03-19,XLIN01,EBAY,4.40056111363431e-05
2019-03-19,XLIN01,FB,0.000420923236956325
2019-03-19,XLIN01,GOOGL,0.000798414849008521
2019-03-19,XLIN01,GPRO,9.37510845948179e-06
2019-03-19,XLIN01,INTU,-6.35211430315909e-05
2019-03-19,XLIN01,JD,0.000236290998927755
2019-03-19,XLIN01,KO,4.0179036254922e-05
2019-03-19,XLIN01,LQD,3.06125990513691e-06
2019-03-19,XLIN01,MCD,-0.00012857291601575
2019-03-19,XLIN01,ONDK,0.0
2019-03-19,XLIN01,PEP,9.41337420829601e-05
2019-03-19,XLIN01,SPOT,0.000317414386413884
2019-03-19,XLIN01,SQ,0.00030229941563227
2019-03-19,XLIN01,STZ,-0.000502237953186525
2019-03-19,XLIN01,TWTR,0.000105422137983152
2019-03-19,XLIN01,WMT,3.99877075108509e-05
2019-03-20,XLIN01,APRN,-0.00398964046158088
2019-03-20,XLIN01,CRM,-0.000215440584925368
2019-03-20,XLIN01,FB,0.00147046748441124
2019-03-20,XLIN01,GOOGL,0.00136616688377277
2019-03-20,XLIN01,GPRO,0.000167564899386397
2019-03-20,XLIN01,INTU,-2.65976030772059e-06
2019-03-20,XLIN01,KO,-7.97928092316177e-06
2019-03-20,XLIN01,LQD,0.000120069179605672
2019-03-20,XLIN01,MCD,0.000282694524134874
2019-03-20,XLIN01,ONDK,-0.0011398972747374
2019-03-20,XLIN01,PEP,7.75130146821429e-05
2019-03-20,XLIN01,SPOT,0.000312521836157169
2019-03-20,XLIN01,SQ,-0.000294473462640494
2019-03-20,XLIN01,STZ,-0.00036305728200386
2019-03-20,XLIN01,TWTR,0.00071623545429333
2019-03-20,XLIN01,WMT,-0.000252867212112579
2019-03-21,XLIN01,APRN,-0.00199827037328947
2019-03-21,XLIN01,CRM,0.00176761287877262
2019-03-21,XLIN01,FB,0.000243598674077192
2019-03-21,XLIN01,GOOGL,0.000553806360597366
2019-03-21,XLIN01,GPRO,8.39273556781576e-05
2019-03-21,XLIN01,INTU,0.000176228415777719
2019-03-21,XLIN01,KO,-5.32872099543858e-06
2019-03-21,XLIN01,LQD,3.34948176856139e-05
2019-03-21,XLIN01,MCD,0.000213148839817543
2019-03-21,XLIN01,ONDK,0.000532872099543858
2019-03-21,XLIN01,SPOT,1.19896222397368e-05
2019-03-21,XLIN01,SQ,0.000622318487681577
2019-03-21,XLIN01,STZ,0.00063811433920377
2019-03-21,XLIN01,TWTR,2.20761298382455e-05
2019-03-21,XLIN01,WMT,8.79238964247365e-05
2019-03-22,XLIN01,APRN,-0.0137470510725432
2019-03-22,XLIN01,CRM,-0.00279210291970288
2019-03-22,XLIN01,FB,-0.000660313840337479
2019-03-22,XLIN01,GOOGL,-0.00162118432524236
2019-03-22,XLIN01,GPRO,-8.36777021806978e-05
2019-03-22,XLIN01,INTU,-0.00030131562599308
2019-03-22,XLIN01,KO,0.000111570269574264
2019-03-22,XLIN01,LQD,0.000109293325297238
2019-03-22,XLIN01,MCD,6.67903654594232e-05
2019-03-22,XLIN01,ONDK,-0.0025805368472959
2019-03-22,XLIN01,SPOT,-0.000662780529970924
2019-03-22,XLIN01,SQ,-0.000652724026080727
2019-03-22,XLIN01,STZ,1.8595044929044e-05
2019-03-22,XLIN01,TWTR,0.000225607228781972
2019-03-22,XLIN01,WMT,-0.000162801515807344
2019-03-25,XLIN01,APRN,-0.0112126882508424
2019-03-25,XLIN01,CRM,-0.000325022339946496
2019-03-25,XLIN01,FB,0.000757220505251693
2019-03-25,XLIN01,GOOGL,-0.000598204199148837
2019-03-25,XLIN01,GPRO,9.51379609162384e-05
2019-03-25,XLIN01,INTU,4.46565938994588e-05
2019-03-25,XLIN01,KO,2.71822745474967e-05
2019-03-25,XLIN01,LQD,3.72785479508526e-05
2019-03-25,XLIN01,MCD,-0.000169306738610122
2019-03-25,XLIN01,ONDK,-0.000232990924692829
2019-03-25,XLIN01,SPOT,0.000421325255486198
2019-03-25,XLIN01,SQ,-0.000104845916111773
2019-03-25,XLIN01,STZ,-0.00020250794537885
2019-03-25,XLIN01,TWTR,-0.000242116402576631
2019-03-25,XLIN01,WMT,-2.34932515731936e-05
2019-03-26,XLIN01,APRN,0.0150589118778017
2019-03-26,XLIN01,CRM,-0.000785067343296747
2019-03-26,XLIN01,FB,0.000546167971562802
2019-03-26,XLIN01,GOOGL,-0.000444399982616927
2019-03-26,XLIN01,GPRO,2.88801049711266e-05
2019-03-26,XLIN01,INTU,8.48721452212699e-05
2019-03-26,XLIN01,KO,0.000167779657451307
2019-03-26,XLIN01,LQD,7.8585319649324e-06
2019-03-26,XLIN01,MCD,0.00027662032516562
2019-03-26,XLIN01,ONDK,-7.8585319649324e-05
2019-03-26,XLIN01,SPOT,-0.000639488038646374
2019-03-26,XLIN01,SQ,-0.000121807245456452
2019-03-26,XLIN01,STZ,0.000504714215447783
2019-03-26,XLIN01,TWTR,0.000267779476705072
2019-03-26,XLIN01,WMT,3.24164443553461e-05
2019-03-27,XLIN01,APRN,-0.006504210837711
2019-03-27,XLIN01,CRM,-0.00223698394168418
2019-03-27,XLIN01,FB,-0.000700751286681959
2019-03-27,XLIN01,GOOGL,-0.000687007269733224
2019-03-27,XLIN01,GPRO,1.89706149433237e-05
2019-03-27,XLIN01,INTU,-2.3616479827403e-05
2019-03-27,XLIN01,KO,-8.13026354713874e-06
2019-03-27,XLIN01,LQD,2.47779460484228e-05
2019-03-27,XLIN01,MCD,4.64586488407928e-06
2019-03-27,XLIN01,ONDK,0.000851741895414535
2019-03-27,XLIN01,SPOT,-0.000555568009054481
2019-03-27,XLIN01,SQ,-0.000185834595363171
2019-03-27,XLIN01,STZ,-0.000215451983999177
2019-03-27,XLIN01,TWTR,-0.000437872765324472
2019-03-27,XLIN01,WMT,-0.000236358375977534
2019-03-28,XLIN01,APRN,0.00678132726603188
2019-03-28,XLIN01,CRM,3.17049066983309e-05
2019-03-28,XLIN01,FB,-0.000125253952388468
2019-03-28,XLIN01,GOOGL,-0.000337011415645221
2019-03-28,XLIN01,GPRO,-6.71282901081944e-05
2019-03-28,XLIN01,INTU,0.000150304742866161
2019-03-28,XLIN01,KO,-8.21979062549319e-06
2019-03-28,XLIN01,LQD,2.34851160728377e-05
2019-03-28,XLIN01,MCD,0.000294346788112899
2019-03-28,XLIN01,ONDK,0.000469702321456754
2019-03-28,XLIN01,SPOT,0.000587715029722763
2019-03-28,XLIN01,SQ,0.000252464997783005
2019-03-28,XLIN01,STZ,0.00032605169481123
2019-03-28,XLIN01,TWTR,0.000334858613338544
2019-03-28,XLIN01,WMT,-1.72224184534143e-05
2019-03-29,XLIN01,APRN,0.00203722961452007
2019-03-29,XLIN01,CRM,0.0016711103495106
2019-03-29,XLIN01,FB,0.000442369859152929
2019-03-29,XLIN01,GOOGL,0.000268914309116649
2019-03-29,XLIN01,GPRO,-1.9014143068854e-05
2019-03-29,XLIN01,INTU,8.49815782056943e-05
2019-03-29,XLIN01,KO,7.60565722754159e-05
2019-03-29,XLIN01,LQD,-1.39695744995662e-05
2019-03-29,XLIN01,MCD,7.91609221642084e-05
2019-03-29,XLIN01,ONDK,-7.76087472198121e-05
2019-03-29,XLIN01,SPOT,0.000157545756856219
2019-03-29,XLIN01,SQ,0.00012805443291269
2019-03-29,XLIN01,STZ,0.00038435732060612
2019-03-29,XLIN01,TWTR,5.62663417343638e-06
2019-03-29,XLIN01,WMT,8.53696219417934e-05
2019-04-01,XLIN01,APRN,0.00121588121512158
2019-04-01,XLIN01,CRM,0.00146426837763927
2019-04-01,XLIN01,FB,0.000775848013458531
2019-04-01,XLIN01,GOOGL,0.00127899124009694
2019-04-01,XLIN01,GPRO,5.67411233723403e-05
2019-04-01,XLIN01,INTU,0.000167521411861195
2019-04-01,XLIN01,KO,-3.78274155815602e-05
2019-04-01,XLIN01,LQD,-6.8243745661427e-05
2019-04-01,XLIN01,MCD,-0.000233140398074106
2019-04-01,XLIN01,ONDK,0.00131237972425821
2019-04-01,XLIN01,SPOT,0.000170223370117021
2019-04-01,XLIN01,SQ,0.000270195825582573
2019-04-01,XLIN01,STZ,0.000305321282908308
2019-04-01,XLIN01,TWTR,0.000313427157675785
2019-04-01,XLIN01,WMT,6.1566048829172e-05
2019-04-02,XLIN01,APRN,-0.00342086886389553
2019-04-02,XLIN01,CRM,-0.000346686373937648
2019-04-02,XLIN01,FB,0.00210809845954346
2019-04-02,XLIN01,GOOGL,0.000377157978943776
2019-04-02,XLIN01,GPRO,6.57343428748553e-05
2019-04-02,XLIN01,INTU,9.62059478809835e-05
2019-04-02,XLIN01,KO,-4.02455160458298e-05
2019-04-02,XLIN01,LQD,2.45306002565058e-05
2019-04-02,XLIN01,MCD,-6.13265006412644e-06
2019-04-02,XLIN01,ONDK,-0.000536606880611063
2019-04-02,XLIN01,SPOT,0.000334037783180387
2019-04-02,XLIN01,SQ,-0.000137984626442845
2019-04-02,XLIN01,STZ,-0.000118053513734434
2019-04-02,XLIN01,TWTR,0.000172289137739052
2019-04-02,XLIN01,WMT,-0.000185512664439825
2019-04-03,XLIN01,APRN,0.0143102554757794
2019-04-03,XLIN01,CRM,0.00109356841643884
2019-04-03,XLIN01,FB,-0.000253380781060078
2019-04-03,XLIN01,GOOGL,0.000303481071860594
2019-04-03,XLIN01,GPRO,2.82174051635087e-05
2019-04-03,XLIN01,INTU,3.14806424953431e-05
2019-04-03,XLIN01,KO,-0.000104807504893032
2019-04-03,XLIN01,LQD,-3.83910274333452e-05
2019-04-03,XLIN01,MCD,0.0
2019-04-03,XLIN01,ONDK,-0.000691038493800214
2019-04-03,XLIN01,SPOT,0.00022573924130807
2019-04-03,XLIN01,SQ,0.000278334948891753
2019-04-03,XLIN01,STZ,0.00040041841612979
2019-04-03,XLIN01,TWTR,0.000350702035603608
2019-04-03,XLIN01,WMT,5.27876627208497e-05
2019-04-04,XLIN01,APRN,-0.00396695968393985
2019-04-04,XLIN01,CRM,-0.00209115446196258
2019-04-04,XLIN01,FB,0.000936958096778175
2019-04-04,XLIN01,GOOGL,0.000489636166703434
2019-04-04,XLIN01,GPRO,9.25623926252633e-06
2019-04-04,XLIN01,INTU,-0.000243684666299162
2019-04-04,XLIN01,KO,7.93391936787971e-05
2019-04-04,XLIN01,LQD,2.87132319980409e-05
2019-04-04,XLIN01,MCD,0.000229705855984327
2019-04-04,XLIN01,ONDK,-0.000226683410510849
2019-04-04,XLIN01,SQ,-0.000477924190493706
2019-04-04,XLIN01,STZ,0.00155504819610442
2019-04-04,XLIN01,TWTR,2.19127296827154e-05
2019-04-04,XLIN01,WMT,0.000191169676197483
2019-04-05,XLIN01,APRN,0.0119422549889055
2019-04-05,XLIN01,CRM,2.04724371238379e-05
2019-04-05,XLIN01,FB,-0.0001137357617991
2019-04-05,XLIN01,GOOGL,-0.000454943047196398
2019-04-05,XLIN01,GPRO,9.28842054692647e-06
2019-04-05,XLIN01,INTU,-3.52580861577209e-05
2019-04-05,XLIN01,KO,-2.65383444197899e-06
2019-04-05,XLIN01,LQD,2.88130596557719e-05
2019-04-05,XLIN01,MCD,0.000127384053214992
2019-04-05,XLIN01,ONDK,0.0
2019-04-05,XLIN01,SQ,9.66753975292346e-05
2019-04-05,XLIN01,STZ,0.000245479685883057
2019-04-05,XLIN01,TWTR,0.000164916854608694
2019-04-05,XLIN01,WMT,0.000150131205574811
2019-04-08,XLIN01,APRN,0.0117985623582862
2019-04-08,XLIN01,CRM,-4.5508740524818e-05
2019-04-08,XLIN01,FB,-0.000295900452795113
2019-04-08,XLIN01,GOOGL,-0.000178102107979843
2019-04-08,XLIN01,GPRO,-9.17665961200034e-05
2019-04-08,XLIN01,INTU,-3.52084083072666e-05
2019-04-08,XLIN01,KO,2.09752219702865e-05
2019-04-08,XLIN01,LQD,-2.54699123924908e-05
2019-04-08,XLIN01,MCD,-0.000128847792103188
2019-04-08,XLIN01,ONDK,7.49115070367375e-05
2019-04-08,XLIN01,SQ,-5.61836302775531e-06
2019-04-08,XLIN01,STZ,-0.000125851331821719
2019-04-08,XLIN01,TWTR,7.60351796422886e-05
2019-04-08,XLIN01,WMT,8.24026577404113e-05
2019-04-09,XLIN01,APRN,0.00194479969452198
2019-04-09,XLIN01,CRM,-0.000750137025029906
2019-04-09,XLIN01,FB,0.000981660798187284
2019-04-09,XLIN01,GOOGL,-0.000310612294067939
2019-04-09,XLIN01,GPRO,7.26058552621538e-05
2019-04-09,XLIN01,INTU,-5.14908871502009e-05
2019-04-09,XLIN01,KO,3.11167951123516e-05
2019-04-09,XLIN01,LQD,3.70438037051805e-05
2019-04-09,XLIN01,MCD,3.40802994087661e-05
2019-04-09,XLIN01,ONDK,-0.00118540171856578
2019-04-09,XLIN01,SQ,-7.4087607410361e-05
2019-04-09,XLIN01,STZ,-0.000187997303803791
2019-04-09,XLIN01,TWTR,0.000150397843043033
2019-04-09,XLIN01,WMT,-0.000110020097004386
2019-04-10,XLIN01,APRN,-0.00777467424300033
2019-04-10,XLIN01,CRM,0.00163434759265357
2019-04-10,XLIN01,FB,8.88534199200038e-05
2019-04-10,XLIN01,GOOGL,0.000208805536812009
2019-04-10,XLIN01,GPRO,6.34931729845027e-05
2019-04-10,XLIN01,INTU,7.0342290770003e-06
2019-04-10,XLIN01,KO,-7.77467424300033e-06
2019-04-10,XLIN01,LQD,8.58916392560037e-05
2019-04-10,XLIN01,MCD,-0.000127356568552005
2019-04-10,XLIN01,ONDK,0.000370222583000016
2019-04-10,XLIN01,SQ,2.59155808100011e-05
2019-04-10,XLIN01,STZ,-0.000102366544199504
2019-04-10,XLIN01,TWTR,-0.000209360870686509
2019-04-10,XLIN01,WMT,0.000185296402791508
2019-04-11,XLIN01,APRN,-0.00390903882580217
2019-04-11,XLIN01,CRM,0.000246269446025537
2019-04-11,XLIN01,FB,-0.000115409717714159
2019-04-11,XLIN01,GOOGL,0.000175348313043126
2019-04-11,XLIN01,GPRO,3.64843623741536e-05
2019-04-11,XLIN01,INTU,1.8614470599058e-05
2019-04-11,XLIN01,KO,1.82421811870768e-05
2019-04-11,XLIN01,LQD,-1.78698917750956e-05
2019-04-11,XLIN01,MCD,-5.06313600294377e-05
2019-04-11,XLIN01,ONDK,-0.000744578823962319
2019-04-11,XLIN01,SQ,0.000141469976552841
2019-04-11,XLIN01,STZ,0.000139422384786944
2019-04-11,XLIN01,TWTR,-9.17693400533558e-05
2019-04-11,XLIN01,WMT,0.000245711011907565
2019-04-12,XLIN01,APRN,0.00196218712178843
2019-04-12,XLIN01,CRM,-1.00912480549119e-05
2019-04-12,XLIN01,FB,0.000594262385455925
2019-04-12,XLIN01,GOOGL,0.000736661108008571
2019-04-12,XLIN01,GPRO,-1.83137464700254e-05
2019-04-12,XLIN01,INTU,1.7566246614106e-05
2019-04-12,XLIN01,KO,7.84874848715373e-06
2019-04-12,XLIN01,LQD,-1.04649979828716e-05
2019-04-12,XLIN01,MCD,0.000406639921620155
2019-04-12,XLIN01,ONDK,0.000298999942367761
2019-04-12,XLIN01,SQ,-4.11124920755672e-05
2019-04-12,XLIN01,STZ,-8.37199838629731e-05
2019-04-12,XLIN01,TWTR,-0.000113806853063729
2019-04-12,XLIN01,WMT,0.000156227469887155
2019-04-15,XLIN01,APRN,-0.0117273522397363
2019-04-15,XLIN01,CRM,-0.000311612502370135
2019-04-15,XLIN01,FB,0.00020476329307476
2019-04-15,XLIN01,GOOGL,0.000212209231004751
2019-04-15,XLIN01,GPRO,-4.56063698211966e-05
2019-04-15,XLIN01,INTU,3.05283455129642e-05
2019-04-15,XLIN01,KO,6.77580351629206e-05
2019-04-15,XLIN01,LQD,-2.82945641339669e-05
2019-04-15,XLIN01,MCD,3.72296896499564e-05
2019-04-15,XLIN01,ONDK,-0.000297837517199651
2019-04-15,XLIN01,SQ,-0.000165672118942306
2019-04-15,XLIN01,STZ,5.08185263721905e-05
2019-04-15,XLIN01,TWTR,0.000183542369974285
2019-04-15,XLIN01,WMT,0.000178144064975041
2019-04-16,XLIN01,APRN,-0.00791008180606604
2019-04-16,XLIN01,CRM,-0.000711907362545943
2019-04-16,XLIN01,FB,-0.000293803038511024
2019-04-16,XLIN01,GOOGL,0.000303973143690252
2019-04-16,XLIN01,GPRO,9.22842877374371e-06
2019-04-16,XLIN01,INTU,-0.000108857792473956
2019-04-16,XLIN01,KO,-1.31834696767767e-05
2019-04-16,XLIN01,LQD,-4.97205142095579e-05
2019-04-16,XLIN01,MCD,-2.26002337316172e-05
2019-04-16,XLIN01,ONDK,0.000602672899509793
2019-04-16,XLIN01,SQ,-0.000169501752987129
2019-04-16,XLIN01,STZ,-0.000119969574058668
2019-04-16,XLIN01,TWTR,-0.000136543078795188
2019-04-16,XLIN01,WMT,0.000103584404603246
2019-04-17,XLIN01,APRN,0.00199450708948495
2019-04-17,XLIN01,CRM,-0.00171812539279918
2019-04-17,XLIN01,FB,-3.41915501054562e-05
2019-04-17,XLIN01,GOOGL,0.000468994095613175
2019-04-17,XLIN01,GPRO,-0.000260615593026033
2019-04-17,XLIN01,INTU,-6.53438513126497e-05
2019-04-17,XLIN01,KO,8.77583119373377e-05
2019-04-17,XLIN01,LQD,-3.03924889826278e-06
2019-04-17,XLIN01,MCD,-1.36766200421825e-05
2019-04-17,XLIN01,ONDK,-0.000607849779652555
2019-04-17,XLIN01,SQ,-0.000138665730983239
2019-04-17,XLIN01,STZ,0.000208758408699424
2019-04-17,XLIN01,TWTR,1.10172772562026e-05
2019-04-17,XLIN01,WMT,4.80581232037801e-05
2019-04-18,XLIN01,APRN,-0.00199455179628765
2019-04-18,XLIN01,CRM,0.000333375085950936
2019-04-18,XLIN01,FB,-0.000189957313932157
2019-04-18,XLIN01,GOOGL,7.57929682589307e-05
2019-04-18,XLIN01,GPRO,-4.65395419133785e-05
2019-04-18,XLIN01,INTU,5.69871941796471e-05
2019-04-18,XLIN01,KO,5.3188047901004e-05
2019-04-18,XLIN01,LQD,1.51965851145726e-05
2019-04-18,XLIN01,MCD,0.000501487308780895
2019-04-18,XLIN01,ONDK,0.000303931702291451
2019-04-18,XLIN01,SQ,-0.000383713774142957
2019-04-18,XLIN01,STZ,0.000960044264613122
2019-04-18,XLIN01,TWTR,-4.40700968322604e-05
2019-04-18,XLIN01,WMT,4.17906090650746e-06
2019-04-19,XLIN01,APRN,0.0
2019-04-19,XLIN01,CRM,0.0
2019-04-19,XLIN01,FB,0.0
2019-04-19,XLIN01,GOOGL,0.0
2019-04-19,XLIN01,GPRO,0.0
2019-04-19,XLIN01,INTU,0.0
2019-04-19,XLIN01,KO,0.0
2019-04-19,XLIN01,LQD,0.0
2019-04-19,XLIN01,MCD,0.0
2019-04-19,XLIN01,ONDK,0.0
2019-04-19,XLIN01,SQ,0.0
2019-04-19,XLIN01,STZ,0.0
2019-04-19,XLIN01,TWTR,0.0
2019-04-19,XLIN01,WMT,0.0
2019-04-22,XLIN01,APRN,0.0
2019-04-22,XLIN01,CRM,0.00142119477806026
2019-04-22,XLIN01,FB,0.00120095614351396
2019-04-22,XLIN01,GOOGL,0.000700621091951891
2019-04-22,XLIN01,GPRO,-9.3112106063582e-05
2019-04-22,XLIN01,INTU,0.000145178875576687
2019-04-22,XLIN01,KO,-2.12827671002473e-05
2019-04-22,XLIN01,LQD,-2.88837553503356e-05
2019-04-22,XLIN01,MCD,-0.000150499567351749
2019-04-22,XLIN01,ONDK,-0.000152019765001766
2019-04-22,XLIN01,SQ,0.000349645459504063
2019-04-22,XLIN01,STZ,0.000885895180547794
2019-04-22,XLIN01,TWTR,-5.51071648131403e-06
2019-04-22,XLIN01,WMT,-0.000169312013270717
2019-04-23,XLIN01,APRN,-0.00556400923277309
2019-04-23,XLIN01,CRM,0.00126212168616883
2019-04-23,XLIN01,FB,0.00088569942889041
2019-04-23,XLIN01,GOOGL,0.000955533422322154
2019-04-23,XLIN01,GPRO,7.41867897703079e-05
2019-04-23,XLIN01,INTU,0.000154808148041102
2019-04-23,XLIN01,KO,0.000214611784692676
2019-04-23,XLIN01,LQD,7.41867897703079e-05
2019-04-23,XLIN01,MCD,0.000202878159780026
2019-04-23,XLIN01,ONDK,0.000681307252992623
2019-04-23,XLIN01,SQ,-2.46027619136225e-05
2019-04-23,XLIN01,STZ,0.000267602348814325
2019-04-23,XLIN01,TWTR,0.00295270993366414
2019-04-23,XLIN01,WMT,0.000145724051334533
2019-04-24,XLIN01,APRN,0.00396524062515153
2019-04-24,XLIN01,CRM,-0.000851393808514678
2019-04-24,XLIN01,FB,-0.000453170357160175
2019-04-24,XLIN01,GOOGL,-0.00059705194555853
2019-04-24,XLIN01,GPRO,-2.77566843760607e-05
2019-04-24,XLIN01,INTU,-6.19332821452239e-05
2019-04-24,XLIN01,KO,-6.08003562523234e-05
2019-04-24,XLIN01,LQD,6.04227142880233e-05
2019-04-24,XLIN01,MCD,0.000358004582156538
2019-04-24,XLIN01,ONDK,-0.000679755535740262
2019-04-24,XLIN01,SQ,-8.68576517890335e-05
2019-04-24,XLIN01,STZ,0.000351584668763436
2019-04-24,XLIN01,TWTR,-0.000262838807152901
2019-04-24,XLIN01,WMT,9.55434169679368e-05
2019-04-25,XLIN01,APRN,0.00158332663561034
2019-04-25,XLIN01,CRM,0.00179651025761931
2019-04-25,XLIN01,FB,0.00402617344483773
2019-04-25,XLIN01,GOOGL,0.000412230399057121
2019-04-25,XLIN01,GPRO,-0.000258610017149689
2019-04-25,XLIN01,INTU,-7.53965064576354e-06
2019-04-25,XLIN01,KO,-3.69442881642413e-05
2019-04-25,XLIN01,LQD,-9.04758077491624e-06
2019-04-25,XLIN01,MCD,4.52379038745812e-05
2019-04-25,XLIN01,ONDK,0.000829361571033989
2019-04-25,XLIN01,SQ,0.000124404235655098
2019-04-25,XLIN01,STZ,0.000266526650327741
2019-04-25,XLIN01,TWTR,-0.000442765984172464
2019-04-25,XLIN01,WMT,-2.07340392758497e-06
2019-04-26,XLIN01,APRN,0.00981407175630535
2019-04-26,XLIN01,CRM,0.00144855699123067
2019-04-26,XLIN01,FB,-0.00066174883842516
2019-04-26,XLIN01,GOOGL,0.000565290533163188
2019-04-26,XLIN01,GPRO,1.831960061177e-05
2019-04-26,XLIN01,INTU,-0.000383590004646449
2019-04-26,XLIN01,KO,0.00010991760367062
2019-04-26,XLIN01,LQD,6.28100592403542e-05
2019-04-26,XLIN01,MCD,-7.62693576490015e-05
2019-04-26,XLIN01,ONDK,0.000224321640144122
2019-04-26,XLIN01,SQ,-0.000205628170132112
2019-04-26,XLIN01,STZ,0.0
2019-04-26,XLIN01,TWTR,0.000103001019766176
2019-04-26,XLIN01,WMT,-0.000409200058562903
2019-04-29,XLIN01,APRN,-0.00194220781231451
2019-04-29,XLIN01,CRM,-0.000299654919614238
2019-04-29,XLIN01,FB,0.00121711689571709
2019-04-29,XLIN01,GOOGL,0.00104213322043618
2019-04-29,XLIN01,GPRO,-8.15727281172093e-05
2019-04-29,XLIN01,INTU,-0.000216417441943616
2019-04-29,XLIN01,KO,4.14337666627095e-05
2019-04-29,XLIN01,LQD,-6.95495368981195e-05
2019-04-29,XLIN01,MCD,-4.43933214243316e-05
2019-04-29,XLIN01,ONDK,0.00184972172601382
2019-04-29,XLIN01,SQ,0.000216417441943616
2019-04-29,XLIN01,STZ,4.92025979119675e-05
2019-04-29,XLIN01,TWTR,0.000595425423603847
2019-04-29,XLIN01,WMT,6.10408169584559e-06
2019-04-30,XLIN01,APRN,-0.00193762772657438
2019-04-30,XLIN01,CRM,-4.98247129690554e-06
2019-04-30,XLIN01,FB,-0.000509319288128122
2019-04-30,XLIN01,GOOGL,-0.0053832834323455
2019-04-30,XLIN01,GPRO,-6.32958390680963e-05
2019-04-30,XLIN01,INTU,0.000122900958657003
2019-04-30,XLIN01,KO,0.00016534423266768
2019-04-30,XLIN01,LQD,7.38143895837858e-06
2019-04-30,XLIN01,MCD,6.64329506254072e-05
2019-04-30,XLIN01,ONDK,-0.00110721584375679
2019-04-30,XLIN01,SQ,1.84535973959464e-05
2019-04-30,XLIN01,STZ,-0.000112382408141314
2019-04-30,XLIN01,TWTR,6.95700621827181e-05
2019-04-30,XLIN01,WMT,0.000259826651334926
2019-05-01,XLIN01,APRN,0.00390811565997577
2019-05-01,XLIN01,CRM,-0.00160791044296146
2019-05-01,XLIN01,FB,-0.000137714551827718
2019-05-01,XLIN01,GOOGL,-0.00143148693602541
2019-05-01,XLIN01,GPRO,-4.55946826997174e-05
2019-05-01,XLIN01,INTU,-0.000268357275318337
2019-05-01,XLIN01,KO,-0.000122454290679241
2019-05-01,XLIN01,LQD,-5.65746266967922e-06
2019-05-01,XLIN01,MCD,-0.000506194028339719
2019-05-01,XLIN01,ONDK,0.00133992536913455
2019-05-01,XLIN01,SQ,0.000148880596570506
2019-05-01,XLIN01,STZ,5.47136192396608e-05
2019-05-01,XLIN01,TWTR,-0.000334609140792212
2019-05-01,XLIN01,WMT,-0.000302972014020979
2019-05-02,XLIN01,APRN,-0.00781085210780122
2019-05-02,XLIN01,CRM,-0.000160680386217625
2019-05-02,XLIN01,FB,-0.000185972669233362
2019-05-02,XLIN01,GOOGL,-0.000379942163243759
2019-05-02,XLIN01,GPRO,9.11266079243475e-06
2019-05-02,XLIN01,INTU,7.81085210780122e-05
2019-05-02,XLIN01,KO,-5.20723473853414e-05
2019-05-02,XLIN01,LQD,-6.39745982162766e-05
2019-05-02,XLIN01,MCD,6.54623795701435e-05
2019-05-02,XLIN01,ONDK,-0.0066206270247077
2019-05-02,XLIN01,SQ,-0.00109351929509217
2019-05-02,XLIN01,STZ,-0.00038663717933616
2019-05-02,XLIN01,TWTR,0.000355951688912655
2019-05-02,XLIN01,WMT,-4.29596865929067e-05
2019-05-03,XLIN01,APRN,-0.00198504666239737
2019-05-03,XLIN01,CRM,0.000770765261199435
2019-05-03,XLIN01,FB,0.00111162613094253
2019-05-03,XLIN01,GOOGL,0.00130672786004672
2019-05-03,XLIN01,GPRO,0.000148216817459003
2019-05-03,XLIN01,INTU,0.00011002830071574
2019-05-03,XLIN01,KO,8.73420531454842e-05
2019-05-03,XLIN01,LQD,8.01580747482365e-05
2019-05-03,XLIN01,MCD,0.000440113202862959
2019-05-03,XLIN01,ONDK,-0.000151241650468371
2019-05-03,XLIN01,SQ,0.000147460609206662
2019-05-03,XLIN01,STZ,0.0003017270926844
2019-05-03,XLIN01,TWTR,0.000466013335505668
2019-05-03,XLIN01,WMT,0.000193400260536429
2019-05-06,XLIN01,APRN,-0.00296858322923501
2019-05-06,XLIN01,CRM,-0.000427475985009842
2019-05-06,XLIN01,FB,-0.000599371090093165
2019-05-06,XLIN01,GOOGL,0.000221088770024932
2019-05-06,XLIN01,GPRO,0.000101591514956043
2019-05-06,XLIN01,INTU,-1.43245920902769e-05
2019-05-06,XLIN01,KO,-6.59685162052225e-05
2019-05-06,XLIN01,LQD,2.41256287836242e-05
2019-05-06,XLIN01,MCD,0.000208083548258759
2019-05-06,XLIN01,ONDK,0.00128167402913004
2019-05-06,XLIN01,SQ,0.000305339989292744
2019-05-06,XLIN01,STZ,-0.000130617662086341
2019-05-06,XLIN01,TWTR,-0.000311559877963522
2019-05-06,XLIN01,WMT,7.87852564965229e-05
2019-05-07,XLIN01,APRN,-0.0119016735868916
2019-05-07,XLIN01,CRM,-0.00285640166085399
2019-05-07,XLIN01,FB,-0.00155288502990872
2019-05-07,XLIN01,GOOGL,-0.000827449687469608
2019-05-07,XLIN01,GPRO,5.55411434054943e-05
2019-05-07,XLIN01,INTU,-0.00015377717936079
2019-05-07,XLIN01,KO,-0.000124306368574201
